date,close,close_index,RS_INDEX,sym,sector
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY 500
2024-11-22,371.2,23907.25,-0.16,TRIVENI,NIFTY 500
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY 500
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY 500
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY 500
2024-11-22,685.85,23907.25,0.28,FORTIS,NIFTY 500
2024-11-22,464.0,23907.25,-0.05,CHAMBLFERT,NIFTY 500
2024-11-22,174.94,23907.25,-0.26,NIACL,NIFTY 500
2024-11-22,6492.2,23907.25,-0.04,TATAINVEST,NIFTY 500
2024-11-22,559.5,23907.25,-0.16,GRANULES,NIFTY 500
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY 500
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY 500
2024-11-22,7261.6,23907.25,-0.05,ATUL,NIFTY 500
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY 500
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY 500
2024-11-22,261.45,23907.25,-0.06,CAMPUS,NIFTY 500
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY 500
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY 500
2024-11-22,1840.85,23907.25,0.01,VINATIORGA,NIFTY 500
2024-11-22,193.22,23907.25,-0.12,GSFC,NIFTY 500
2024-11-22,944.95,23907.25,0.17,RAMCOCEM,NIFTY 500
2024-11-22,869.3,23907.25,-0.02,SYNGENE,NIFTY 500
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY 500
2024-11-22,300.4,23907.25,-0.07,SAPPHIRE,NIFTY 500
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY 500
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY 500
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY 500
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY 500
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY 500
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY 500
2024-11-22,3298.65,23907.25,-0.07,TIMKEN,NIFTY 500
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY 500
2024-11-22,2844.55,23907.25,0.05,CEATLTD,NIFTY 500
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY 500
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY 500
2024-11-22,1027.95,23907.25,-0.11,GODREJIND,NIFTY 500
2024-11-22,4449.35,23907.25,0.1,CAMS,NIFTY 500
2024-11-22,2019.3,23907.25,0.11,CONCORDBIO,NIFTY 500
2024-11-22,3414.95,23907.25,-0.18,AIAENG,NIFTY 500
2024-11-22,4675.25,23907.25,-0.08,SKFINDIA,NIFTY 500
2024-11-22,1225.15,23907.25,0.02,ACE,NIFTY 500
2024-11-22,186.48,23907.25,-0.1,ABCAPITAL,NIFTY 500
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY 500
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY 500
2024-11-22,1802.5,23907.25,-0.07,CYIENT,NIFTY 500
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY 500
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY 500
2024-11-22,1085.5,23907.25,0.07,PEL,NIFTY 500
2024-11-22,1985.2,23907.25,-0.1,BALAMINES,NIFTY 500
2024-11-22,459.7,23907.25,-0.23,STARHEALTH,NIFTY 500
2024-11-22,79.56,23907.25,-0.08,NETWORK18,NIFTY 500
2024-11-22,5629.25,23907.25,-0.14,BASF,NIFTY 500
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY 500
2024-11-22,338.05,23907.25,-0.01,NUVOCO,NIFTY 500
2024-11-22,1561.3,23907.25,-0.01,GRINFRA,NIFTY 500
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY 500
2024-11-22,407.35,23907.25,0.05,HEG,NIFTY 500
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY 500
2024-11-22,779.2,23907.25,0.13,PRAJIND,NIFTY 500
2024-11-22,2463.45,23907.25,-0.05,BBTC,NIFTY 500
2024-11-22,6054.05,23907.25,-0.14,SANOFI,NIFTY 500
2024-11-22,586.8,23907.25,-0.03,SWANENERGY,NIFTY 500
2024-11-22,32.24,23907.25,-0.21,UJJIVANSFB,NIFTY 500
2024-11-22,5144.8,23907.25,0.0,FINEORG,NIFTY 500
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY 500
2024-11-22,645.8,23907.25,-0.04,ASAHIINDIA,NIFTY 500
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY 500
2024-11-22,5626.2,23907.25,-0.13,GODFRYPHLP,NIFTY 500
2024-11-22,6319.85,23907.25,-0.04,ASTRAZEN,NIFTY 500
2024-11-22,455.0,23907.25,-0.14,CIEINDIA,NIFTY 500
2024-11-22,4192.55,23907.25,-0.07,SUNDARMFIN,NIFTY 500
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY 500
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY 500
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY 500
2024-11-22,163.11,23907.25,-0.2,IEX,NIFTY 500
2024-11-22,470.85,23907.25,-0.02,GRAPHITE,NIFTY 500
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY 500
2024-11-22,39.26,23907.25,-0.13,RENUKA,NIFTY 500
2024-11-22,3810.05,23907.25,0.02,FLUOROCHEM,NIFTY 500
2024-11-22,1276.3,23907.25,0.25,DEEPAKFERT,NIFTY 500
2024-11-22,1116.75,23907.25,-0.16,FINCABLES,NIFTY 500
2024-11-22,1298.1,23907.25,-0.07,SIGNATURE,NIFTY 500
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY 500
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY 500
2024-11-22,332.1,23907.25,-0.2,GSPL,NIFTY 500
2024-11-22,1279.6,23907.25,0.04,TEJASNET,NIFTY 500
2024-11-22,727.35,23907.25,-0.04,GODREJAGRO,NIFTY 500
2024-11-22,432.3,23907.25,0.1,ASTERDM,NIFTY 500
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY 500
2024-11-22,561.7,23907.25,-0.08,BSOFT,NIFTY 500
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY 500
2024-11-22,641.0,23907.25,0.0,MAHSEAMLES,NIFTY 500
2024-11-22,2064.9,23907.25,-0.13,GRINDWELL,NIFTY 500
2024-11-22,705.1,23907.25,-0.08,WESTLIFE,NIFTY 500
2024-11-22,479.95,23907.25,-0.31,SWSOLAR,NIFTY 500
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY 500
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY 500
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY 500
2024-11-22,3267.55,23907.25,0.24,ECLERX,NIFTY 500
2024-11-22,1859.85,23907.25,-0.06,UBL,NIFTY 500
2024-11-22,2362.1,23907.25,-0.0,ENDURANCE,NIFTY 500
2024-11-22,31.44,23907.25,-0.11,TRIDENT,NIFTY 500
2024-11-22,430.85,23907.25,-0.24,AARTIIND,NIFTY 500
2024-11-22,843.7,23907.25,0.19,ABSLAMC,NIFTY 500
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY 500
2024-11-22,854.6,23907.25,-0.15,PNBHOUSING,NIFTY 500
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY 500
2024-11-22,583.25,23907.25,-0.32,CHENNPETRO,NIFTY 500
2024-11-22,506.65,23907.25,-0.07,VARROC,NIFTY 500
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY 500
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY 500
2024-11-22,61.52,23907.25,-0.18,RTNINDIA,NIFTY 500
2024-11-22,1301.45,23907.25,-0.05,BATAINDIA,NIFTY 500
2024-11-22,1755.05,23907.25,-0.05,GLAND,NIFTY 500
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY 500
2024-11-22,182.71,23907.25,0.04,GPIL,NIFTY 500
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY 500
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY 500
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY 500
2024-11-22,1874.05,23907.25,0.15,GVT&D,NIFTY 500
2024-11-22,510.15,23907.25,-0.1,RHIM,NIFTY 500
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY 500
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY 500
2024-11-22,680.4,23907.25,-0.24,TANLA,NIFTY 500
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY 500
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY 500
2024-11-22,6485.1,23907.25,0.01,NUVAMA,NIFTY 500
2024-11-22,1914.65,23907.25,-0.12,ALKYLAMINE,NIFTY 500
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY 500
2024-11-22,1465.7,23907.25,-0.04,PVRINOX,NIFTY 500
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY 500
2024-11-22,20.33,23907.25,-0.2,ALOKINDS,NIFTY 500
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY 500
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY 500
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY 500
2024-11-22,1069.9,23907.25,0.05,TATACHEM,NIFTY 500
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY 500
2024-11-22,490.3,23907.25,0.02,CHEMPLASTS,NIFTY 500
2024-11-22,117.17,23907.25,-0.12,ZEEL,NIFTY 500
2024-11-22,1082.4,23907.25,0.06,360ONE,NIFTY 500
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY 500
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY 500
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY 500
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY 500
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY 500
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY 500
2024-11-22,461.85,23907.25,-0.26,GUJGASLTD,NIFTY 500
2024-11-22,180.88,23907.25,-0.11,ENGINERSIN,NIFTY 500
2024-11-22,148.9,23907.25,-0.16,WELSPUNLIV,NIFTY 500
2024-11-22,740.55,23907.25,0.01,CCL,NIFTY 500
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY 500
2024-11-22,1765.3,23907.25,-0.14,WHIRLPOOL,NIFTY 500
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY 500
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY 500
2024-11-22,1066.7,23907.25,0.08,UNOMINDA,NIFTY 500
2024-11-22,224.75,23907.25,-0.57,HONASA,NIFTY 500
2024-11-22,355.65,23907.25,-0.05,POONAWALLA,NIFTY 500
2024-11-22,292.35,23907.25,-0.15,AWL,NIFTY 500
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY 500
2024-11-22,725.8,23907.25,-0.04,ZENSARTECH,NIFTY 500
2024-11-22,2670.85,23907.25,-0.06,DEEPAKNTR,NIFTY 500
2024-11-22,5737.05,23907.25,-0.07,BAYERCROP,NIFTY 500
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY 500
2024-11-22,172.98,23907.25,-0.09,CESC,NIFTY 500
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY 500
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY 500
2024-11-22,41019.7,23907.25,-0.15,HONAUT,NIFTY 500
2024-11-22,1101.3,23907.25,-0.13,BIRLACORPN,NIFTY 500
2024-11-22,1585.8,23907.25,0.05,AFFLE,NIFTY 500
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY 500
2024-11-22,171.8,23907.25,0.07,CUB,NIFTY 500
2024-11-22,2283.0,23907.25,-0.13,DATAPATTNS,NIFTY 500
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY 500
2024-11-22,11888.1,23907.25,-0.12,PTCIL,NIFTY 500
2024-11-22,566.4,23907.25,-0.04,UPL,NIFTY 500
2024-11-22,6999.5,23907.25,-0.15,CERA,NIFTY 500
2024-11-22,963.5,23907.25,0.04,RKFORGE,NIFTY 500
2024-11-22,744.75,23907.25,-0.14,CELLO,NIFTY 500
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY 500
2024-11-22,1963.75,23907.25,0.02,CAPLIPOINT,NIFTY 500
2024-11-22,2960.05,23907.25,-0.1,AJANTPHARM,NIFTY 500
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY 500
2024-11-22,1520.2,23907.25,-0.11,TBOTEK,NIFTY 500
2024-11-22,1088.55,23907.25,-0.12,GESHIP,NIFTY 500
2024-11-22,157.4,23907.25,-0.23,RBLBANK,NIFTY 500
2024-11-22,813.05,23907.25,0.03,SHYAMMETL,NIFTY 500
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY 500
2024-11-22,126.28,23907.25,-0.14,HFCL,NIFTY 500
2024-11-22,220.74,23907.25,-0.09,SCI,NIFTY 500
2024-11-22,828.8,23907.25,-0.13,FACT,NIFTY 500
2024-11-22,6483.1,23907.25,0.52,AMBER,NIFTY 500
2024-11-22,1837.95,23907.25,0.07,BLUESTARCO,NIFTY 500
2024-11-22,644.3,23907.25,-0.18,QUESS,NIFTY 500
2024-11-22,5225.65,23907.25,-0.11,PFIZER,NIFTY 500
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY 500
2024-11-22,125.0,23907.25,0.0,LEMONTREE,NIFTY 500
2024-11-22,595.7,23907.25,-0.13,AUBANK,NIFTY 500
2024-11-22,1927.35,23907.25,0.03,MUTHOOTFIN,NIFTY 500
2024-11-22,15870.25,23907.25,0.01,PGHH,NIFTY 500
2024-11-22,234.15,23907.25,-0.16,RAJESHEXPO,NIFTY 500
2024-11-22,4116.65,23907.25,-0.08,PIIND,NIFTY 500
2024-11-22,1409.7,23907.25,-0.09,ROUTE,NIFTY 500
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY 500
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY 500
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY 500
2024-11-22,1808.25,23907.25,0.0,DALBHARAT,NIFTY 500
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY 500
2024-11-22,941.2,23907.25,-0.1,TATATECH,NIFTY 500
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY 500
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY 500
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY 500
2024-11-22,721.35,23907.25,-0.07,HAPPSTMNDS,NIFTY 500
2024-11-22,412.45,23907.25,-0.08,VGUARD,NIFTY 500
2024-11-22,393.4,23907.25,-0.16,PCBL,NIFTY 500
2024-11-22,3399.9,23907.25,-0.07,SCHAEFFLER,NIFTY 500
2024-11-22,7500.5,23907.25,-0.04,BLUEDART,NIFTY 500
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY 500
2024-11-22,4488.7,23907.25,0.07,THERMAX,NIFTY 500
2024-11-22,488.45,23907.25,-0.09,HSCL,NIFTY 500
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY 500
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY 500
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY 500
2024-11-22,121.06,23907.25,-0.11,GAEL,NIFTY 500
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY 500
2024-11-22,842.8,23907.25,0.04,CANFINHOME,NIFTY 500
2024-11-22,178.95,23907.25,-0.18,GPPL,NIFTY 500
2024-11-22,167.83,23907.25,-0.07,DEVYANI,NIFTY 500
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY 500
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY 500
2024-11-22,5210.6,23907.25,-0.08,CRAFTSMAN,NIFTY 500
2024-11-22,1314.15,23907.25,-0.01,EMCURE,NIFTY 500
2024-11-22,501.45,23907.25,0.04,VIPIND,NIFTY 500
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY 500
2024-11-22,1413.3,23907.25,-0.03,CARBORUNIV,NIFTY 500
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY 500
2024-11-22,548.5,23907.25,-0.14,SONATSOFTW,NIFTY 500
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY 500
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY 500
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY 500
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY 500
2024-11-22,250.15,23907.25,0.13,PPLPHARMA,NIFTY 500
2024-11-22,1806.45,23907.25,0.11,COROMANDEL,NIFTY 500
2024-11-22,178.49,23907.25,-0.13,TVSSCS,NIFTY 500
2024-11-22,287.75,23907.25,-0.33,PNCINFRA,NIFTY 500
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY 500
2024-11-22,1299.3,23907.25,-0.14,CLEAN,NIFTY 500
2024-11-22,1272.2,23907.25,-0.01,NH,NIFTY 500
2024-11-22,1486.85,23907.25,-0.05,TECHNOE,NIFTY 500
2024-11-22,1329.25,23907.25,0.13,BHARTIHEXA,NIFTY 500
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY 500
2024-11-22,1151.45,23907.25,-0.12,SUNDRMFAST,NIFTY 500
2024-11-22,315.4,23907.25,0.02,APTUS,NIFTY 500
2024-11-22,1512.0,23907.25,-0.13,CHOLAHLDNG,NIFTY 500
2024-11-22,366.8,23907.25,-0.02,EIHOTEL,NIFTY 500
2024-11-22,676.65,23907.25,0.16,ANANTRAJ,NIFTY 500
2024-11-22,44.65,23907.25,-0.12,NSLNISP,NIFTY 500
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY 500
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY 500
2024-11-22,63.39,23907.25,-0.19,EQUITASBNK,NIFTY 500
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY 500
2024-11-22,169.4,23907.25,-0.18,NYKAA,NIFTY 500
2024-11-22,1629.3,23907.25,-0.02,SOBHA,NIFTY 500
2024-11-22,900.95,23907.25,0.44,PAYTM,NIFTY 500
2024-11-22,1494.65,23907.25,-0.01,RRKABEL,NIFTY 500
2024-11-22,204.5,23907.25,-0.07,SPARC,NIFTY 500
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY 500
2024-11-22,1301.75,23907.25,0.06,UTIAMC,NIFTY 500
2024-11-22,1295.15,23907.25,0.14,SUVENPHAR,NIFTY 500
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY 500
2024-11-22,1792.45,23907.25,-0.03,PATANJALI,NIFTY 500
2024-11-22,345.85,23907.25,-0.13,DELHIVERY,NIFTY 500
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY 500
2024-11-22,194.69,23907.25,0.05,REDINGTON,NIFTY 500
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY 500
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY 500
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY 500
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY 500
2024-11-22,392.9,23907.25,0.12,USHAMART,NIFTY 500
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY 500
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY 500
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY 500
2024-11-22,595.6,23907.25,-0.1,AVANTIFEED,NIFTY 500
2024-11-22,5483.8,23907.25,0.25,CRISIL,NIFTY 500
2024-11-22,2411.8,23907.25,-0.1,GLAXO,NIFTY 500
2024-11-22,416.8,23907.25,-0.0,AADHARHFC,NIFTY 500
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY 500
2024-11-22,1219.65,23907.25,0.39,VIJAYA,NIFTY 500
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY 500
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY ALPHA 50
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY ALPHA 50
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY ALPHA 50
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY ALPHA 50
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY ALPHA 50
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY ALPHA 50
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY ALPHA 50
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY ALPHA 50
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY ALPHA 50
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY ALPHA 50
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY ALPHA 50
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY ALPHA 50
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY ALPHA 50
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY ALPHA 50
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY ALPHA 50
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY ALPHA 50
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY ALPHA 50
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY ALPHA 50
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY ALPHA 50
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY ALPHA 50
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY ALPHA 50
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY ALPHA 50
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY ALPHA 50
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY ALPHA 50
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY ALPHA 50
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY ALPHA 50
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY ALPHA 50
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY ALPHA 50
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY ALPHA 50
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY ALPHA 50
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY ALPHA 50
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY ALPHA 50
2024-11-22,1478.2,23907.25,-0.1,GLENMARK,NIFTY ALPHA 50
2024-11-22,1228.25,23907.25,-0.1,ARE&M,NIFTY ALPHA 50
2024-11-22,1540.25,23907.25,0.19,CDSL,NIFTY ALPHA 50
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY ALPHA 50
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY ALPHA 50
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY ALPHA 50
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY ALPHA 50
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY ALPHA 50
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY ALPHA 50
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY ALPHA LOW-VOLATILITY 30
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY AUTO
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY AUTO
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY AUTO
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY AUTO
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY AUTO
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY AUTO
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY AUTO
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY AUTO
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY AUTO
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY AUTO
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY AUTO
